,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Why or why not?,Would you bring up a mental health issue with a potential employer in an interview?,Why or why not?.1,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?
291,26-100,1.0,,Yes,It wouldn't affect day-to-day activities,No,,Maybe/Not sure,Maybe,Yes,Maybe,26,Androgynous,United Kingdom,,United Kingdom,,DevOps/SysAdmin|Back-end Developer,Sometimes
292,26-100,1.0,,Maybe,Only if it would affect performance.,No,,No,,Maybe,Maybe,26,male,United Kingdom,,United Kingdom,,Back-end Developer,Never
293,,,,No,Not of their business,No,It's not of their business,"Yes, I observed",Maybe,Maybe,Yes,34,Male,United Kingdom,,United Kingdom,,One-person shop,Sometimes
294,100-500,1.0,,No,That is none of their business and it would affect their decision regardless of policy,No,It would affect their decision regardless of policy ,No,,Yes,Maybe,38,Female,United States of America,New York,United States of America,New Jersey,Back-end Developer,Sometimes
295,100-500,1.0,,Maybe,,No,,No,,Yes,Yes,30,Male,United Kingdom,,United Kingdom,,Back-end Developer,Sometimes
296,,,,Maybe,If it does not affect my job then it is not their concern,No,I believe there would be a conscious/unconscious bias against me.,"Yes, I observed",Yes,Yes,Yes,34,Male,United Kingdom,,United Kingdom,,Front-end Developer|Back-end Developer|Supervisor/Team Lead,Sometimes
297,More than 1000,1.0,,Maybe,Dependent upon impact on work duties.,Maybe,I often do not disclose.,"Yes, I experienced",Yes,Yes,Yes,47,F,Australia,,Australia,,Support,Sometimes
298,100-500,0.0,1.0,Yes,physical health is not always a reason to not being able to work,Yes,There is mental health issues in my family,"Yes, I experienced",No,Maybe,No,33,Female,Switzerland,,Switzerland,,Back-end Developer,Sometimes
299,More than 1000,0.0,1.0,No,Wouldn't feel comfortable telling them.,No,Would feel it may have an effect on the chance of employment,"Yes, I observed",,No,No,22,Male,United Kingdom,,United Kingdom,,Front-end Developer,Sometimes
300,6-25,1.0,,Maybe,they might think i'd be a high-maintenance or expensive hire,Maybe,"it would depend on the severity of the condition, and to what extent it would affect my capability to work",Maybe/Not sure,Maybe,Yes,Maybe,28,"male 9:1 female, roughly",United Kingdom,,United Kingdom,,Front-end Developer,Never
301,500-1000,1.0,,Maybe,"It may affect the hiring managers decision if I bring this up. Although, an interview is about ensuring the employer is a good fit for me too. So I would have to consider my options at the time.",Maybe,"It may affect the hiring managers decision if I bring this up. Although, an interview is about ensuring the employer is a good fit for me too. So I would have to consider my options at the time.","Yes, I experienced",Yes,Yes,Yes,31,m,United Kingdom,,United Kingdom,,Support,Always
302,More than 1000,0.0,1.0,Maybe,,Maybe,,"Yes, I observed",No,Yes,Yes,24,,United Kingdom,,United Kingdom,,Back-end Developer|Front-end Developer,Sometimes
303,1-5,0.0,1.0,Yes,Because I'd die if I had to physically work beyond my capacity.,Maybe,Mental health is not seen as an issue by most employers.,"Yes, I observed",Yes,Maybe,No,56,m,Australia,,Australia,,DevOps/SysAdmin,Sometimes
304,,,,Maybe,It depends on how permanent the issue is likely to be.,No,Mental health is either not taken as seriously as physical health or is viewed negatively.,"Yes, I observed",Yes,Yes,Yes,57,F,Australia,,Australia,,Back-end Developer,Always
305,100-500,1.0,,Maybe,"It wouldn't affect my ability to perform the work, so would be unlikely to affect the outcome of an interview",Maybe,"It _may_ affect the outcome of an interview, so I'd be reluctant to bring it up",Maybe/Not sure,,No,No,39,M,Spain,,United States of America,New York,Back-end Developer,Always
306,1-5,1.0,,Maybe,It could affect my application.,Maybe,I need to know they understand. I don't want to work for someone who doesn't understand.,No,,Yes,No,21,Male,United Kingdom,,United Kingdom,,DevOps/SysAdmin|Front-end Developer|Back-end Developer|Support,Never
307,500-1000,1.0,,No,I don't think i need it,No,I don't think I need it.,Maybe/Not sure,No,No,No,31,female,Russia,,Russia,,Dev Evangelist/Advocate,Sometimes
308,,,,Maybe,Unspoken prejudices,No,Would be too much of a negative,"Yes, I observed",Maybe,Yes,Yes,63,Male,Canada,,United States of America,New York,DevOps/SysAdmin|Back-end Developer|One-person shop|Front-end Developer,Always
309,,,,Yes,My physical health directly impacts my productivity and is a factor I consider in any value proposition with an employer.,Maybe,My physical health problems are less stigmatized. ,"Yes, I observed",,Yes,Yes,46,male,Australia,,Australia,,Designer,Always
310,6-25,1.0,,No,"unless it's visible or actively and noticably influencing my behaviour, I think it's none of their business",No,"none of their business unless it actively limits my activities, at which point I probably wouldn't be interviewing anyway",Maybe/Not sure,No,Yes,Yes,32,Female,United Kingdom,,United Kingdom,,Back-end Developer,Never
311,,,,Maybe,depends on the role and the company as to their response to that,Maybe,very much depends on what the line of questioning leading to that was and the nature of their line of enquiry,"Yes, I experienced",No,Yes,Yes,35,m,United Kingdom,,United Kingdom,,One-person shop|DevOps/SysAdmin|Executive Leadership,Sometimes
312,100-500,1.0,,No,,No,,No,,No,No,34,Male,United Kingdom,,United Kingdom,,Supervisor/Team Lead,Sometimes
313,6-25,1.0,,Maybe,"If the health issue could reasonably impact my ability to perform my duties, providing that information would be relevant. However, if I was confident the impact would be minimal, there would be no reason to offer unnecessary information. ",No,There is still too much stigma attached to mental health and the possibility for discrimination is too high. I might disclose it *after* being hired and passing any probationary period. ,No,,Yes,Yes,35,male,United States of America,Illinois,United States of America,Illinois,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Always
314,26-100,1.0,,Maybe,,No,,Maybe/Not sure,No,No,No,31,Male,Norway,,Norway,,Executive Leadership,Sometimes
315,,,,Yes,I have physical health issues which I am not able to hide and which I require accommodation for in many situations or cannot function.  I discuss it when that is absolutely necessary.,No,I have enough counting against me in an interview without adding to the number of biases weighted against me.,No,,Yes,Yes,35,F,United States of America,Washington,United States of America,Washington,Back-end Developer,Always
316,26-100,0.0,1.0,Yes,I would discuss it to make sure I was open and up front about myself and who I am/how I work,Maybe,I depends on what degree it affects my work. If it affects how I work I would want to be up front about that.,No,,No,No,36,Male,United States of America,Indiana,United States of America,Indiana,Supervisor/Team Lead,Sometimes
317,26-100,1.0,,Maybe,"Could be seen as a weakness, or a reason why you couldn't be as productive.",No,Could definitely be seen as a weakness and a reason why you wouldn't be as productive as someone without the issue.,No,,Yes,No,50,Male,United States of America,Minnesota,United States of America,Minnesota,Back-end Developer,Sometimes
318,6-25,1.0,,No,Seems like it could only hurt you,No,Would only hurt you,No,,Yes,Yes,31,Male,United States of America,Indiana,United States of America,Indiana,Supervisor/Team Lead,Sometimes
319,100-500,1.0,,No,It's illegal for them to ask in the U.S. and unless it's relevant to job performance there's no reason for me to bring it up.,No,It's not relevant to my ability to perform the job responsibilities.,No,,Yes,No,47,male,United States of America,Vermont,United States of America,Vermont,Dev Evangelist/Advocate|Back-end Developer,Never
320,6-25,1.0,,No,"I have fibromyalgia which still isn't accepted fully in the medical community, so I don't believe it would be handled well by employers (or anybody, really).",No,"Don't have one personally, but the same logic applies. Mental health isn't respected or understood well by anyone and I don't see how it would be to my advantage to disclose.",Maybe/Not sure,Maybe,No,No,32,Female,Canada,,Canada,,Front-end Developer|Back-end Developer|Supervisor/Team Lead,Never
321,26-100,1.0,,Maybe,"If it was going to effect my position, I would bring it up.",Maybe,"If it was going to effect my position, I would bring it up.","Yes, I experienced",Yes,No,Yes,23,Female,Canada,,Canada,,Designer,Never
322,6-25,1.0,,Maybe,,No,,No,,Yes,Yes,43,Female,Canada,,Canada,,Sales,Sometimes
323,6-25,1.0,,Maybe,"It would depend on the relevance said issue had to the job - for example, I wouldn't feel the need to bring up a knee problem for a desk job interview. If I had a chronic physical health issue that would require me to take breaks or time off, I would be upfront about it. ",Maybe,"Again, it would depend on the relevance. If a mental health issue would in any way effect my life at a the potential job, I would much rather be upfront about my needs and requirements from my employers than try to hide it. If I thought it was irrelevant to the job, I probably wouldn't bring it up during an interview.","Yes, I observed",No,Maybe,No,26,Female,Canada,,Canada,,Designer,Sometimes
324,26-100,1.0,,Yes,,No,,Maybe/Not sure,,Maybe,Maybe,26,female,Canada,,Canada,,Other,Never
325,6-25,1.0,,Maybe,"It would depend on the nature of the job and the physical health issue - if there would be a direct impact on my ability to work because of the issue.  If not relevant, I would not disclose.",Maybe,Only if I had a firm belief that there would be no negative consequences.,"Yes, I observed",Maybe,No,No,55,Female,Canada,,Canada,,Executive Leadership,Sometimes
326,6-25,1.0,,No,I would be afraid that it would result in me being passed up for the position.,No,I would be afraid that it would result in me not being chosen for the position.,Maybe/Not sure,Maybe,Yes,Yes,27,Male,Canada,,Canada,,Other,Never
327,100-500,1.0,,Yes,"I would bring up a physical health issue because, compared with mental health issues, i feel that there is no prejudices",No,"Like i said before, i think that there are so many prejudices and ignorance about mental health",Maybe/Not sure,No,No,No,34,Male,Argentina,,Argentina,,Other,Always
328,26-100,1.0,,Yes,"If I have a physical health issue and it has the potential to interfere with my work life, I must be upfront about it.",Maybe,"I am from India. IMO mental illness is not looked upon in an accepting way here. If I have an mental health issue, I would be skeptical to talk about it as it might affect my prospects.",,,No,No,25,Male,India,,India,,Back-end Developer,Never
329,26-100,0.0,1.0,No,i would not want to give the interviewer any reason at all to disqualify me,No,i would not want to give ANY reason for disqualification,No,,No,No,35,male,United States of America,Indiana,United States of America,Indiana,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes
330,,,,Maybe,"I guess it really depends on whether it is necessary for the job. If it will not impact day-to-day work, it would not be necessary",Maybe,I am scared it may scare off potential employers to be honest. I guess it really depends on the person that is sitting across the table and how comfortable I'd feel.,"Yes, I experienced",No,Yes,Yes,37,Male,Netherlands,,Netherlands,,Back-end Developer,Sometimes
331,26-100,1.0,,Yes,There is no stigma against physical health issue like there is with mental health.,No,The stigma associated with mental health colors the judgement of potential candidates.  ,"Yes, I experienced",,Yes,Yes,38,Female,United States of America,Illinois,United States of America,Illinois,Other,Sometimes
332,26-100,1.0,,Maybe,"Being viewed as problematic. Too personal. Maybe allude to it vaguely, at best.",No,For all the reasons you already know.,No,,Maybe,Maybe,29,male,Canada,,Canada,,Front-end Developer,Never
333,500-1000,1.0,,Yes,,Maybe,,No,,Maybe,Maybe,28,Male,United Kingdom,,United Kingdom,,Designer,Always
334,6-25,1.0,,Maybe,May not be relevant. ,Maybe,Concern about it's impact on hiring,Maybe/Not sure,No,Yes,Maybe,29,Male,United Kingdom,,United States of America,Washington,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Always
335,More than 1000,1.0,,Yes,I would as likely it would effect my work,Yes,"For the same reason.  If it effects my work, they need to know.","Yes, I observed",Maybe,Maybe,Maybe,40,male,United States of America,New York,United States of America,New York,Dev Evangelist/Advocate,Always
336,26-100,1.0,,Yes,"I think physical health issues are easy to empathize with and understand, so I don't think mentioning it would affect me negatively",Maybe,I don't think mental health issues are well understood and the negative stigma might cause my interview to end negatively,,,Yes,Yes,25,Female,United States of America,Michigan,United States of America,Michigan,Front-end Developer|Supervisor/Team Lead,Sometimes
337,,,,Maybe,"If it doesn't affect my job, I don't feel that a potential employer has a need to know.",Maybe,"I would say it depends on what it is. Generally speaking, I would be hesitant to bring up any mental health issue in an interview situation, but there are circumstances which could change my mind.",No,,Maybe,Maybe,29,Male,Sweden,,Sweden,,Back-end Developer,Sometimes
338,26-100,1.0,,Maybe,Depends on the employer and how specifically it is referenced.  Likely would ask about their short-term disability and qualifying events,Maybe,Same as above,"Yes, I experienced",No,Yes,Yes,29,F,United States of America,Minnesota,United States of America,Minnesota,Supervisor/Team Lead|DevOps/SysAdmin,Sometimes
